food_name,calories,protein_g,fat_g,carbs_g,fibre_g
oyster raw,41.0,4.7,1.2,2.5,0.0
abalone,89.0,14.5,0.6,5.1,0.0
queen crab raw,25.0,5.2,0.3,0.0,0.0
whelk cooked,78.0,13.5,0.2,4.4,0.0
oyster cooked,41.0,4.7,1.2,2.5,0.0
eastern oyster cooked,8.0,0.7,0.2,0.7,0.0
blue mussels cooked,344.0,47.6,9.0,14.8,0.0
octopus raw,23.0,4.2,0.3,0.6,0.0
spiny lobster cooked,233.0,43.0,3.2,5.1,0.0
blue mussels raw,129.0,17.9,3.4,5.5,0.0
queen crab cooked,98.0,20.2,1.3,0.0,0.0
dungeness crab cooked,140.0,28.3,1.6,1.2,0.0
dungeness crab raw,140.0,28.4,1.6,1.2,0.0
shrimp fried,52.0,1.3,3.2,4.8,0.1
shrimp raw,4.0,0.7,0.023,0.041,0.0
blue crab cooked,71.0,15.2,0.6,0.0,0.0
shrimp imitation,29.0,3.5,0.4,2.6,0.0
conch baked,165.0,33.4,1.5,2.2,0.0
squid raw,26.0,4.4,0.4,0.9,0.0
scallop raw,10.0,1.8,0.091,0.5,0.0
lobster raw,116.0,24.8,1.1,0.0,0.0
scallop imitation,28.0,3.6,0.1,3.0,0.0
blue crab raw,18.0,3.8,0.2,0.018,0.0
whelk raw,39.0,6.7,0.1,2.2,0.0
spiny lobster raw,234.0,43.1,3.2,5.1,0.0
clams canned,227.0,38.8,2.5,9.4,0.0
lobster cooked,134.0,28.5,1.3,0.0,0.0
eastern oyster fried,29.0,1.3,1.8,1.7,0.0
clams raw,195.0,33.3,2.2,8.1,0.0
octopus cooked,139.0,25.3,1.8,3.7,0.0
eastern oyster raw,8.0,0.7,0.2,0.8,0.0
oyster fried,61.0,2.1,3.0,6.7,0.0
sturgeon smoked,49.0,8.8,1.2,0.0,0.0
chinook salmon smoked,159.0,24.9,5.9,0.0,0.0
cisco smoked,50.0,4.6,3.4,0.0,0.0
haddock smoked,33.0,7.1,0.3,0.0,0.0
whitefish smoked,147.0,31.8,1.3,0.0,0.0
red salmon sockeye filets smoked,373.0,65.5,12.3,0.0,0.0
nectarine,66.0,1.6,0.5,15.8,2.6
kiwifruit gold,51.0,0.8,0.2,12.8,1.1
prickly pear raw,8.0,0.001,0.072,1.9,1.0
pineapple,45.0,0.5,0.1,11.8,1.3
rowan,253.0,5.2,4.6,54.5,14.1
muscadine grapes,3.0,0.014,0.056,0.8,0.2
heidelbeeren jutro,17.0,0.0,0.2,0.4,0.0
prunes stewed,316.0,3.4,0.7,83.2,0.0
tangerine,40.0,0.6,0.2,10.1,1.4
prunes,237.0,2.6,0.5,62.3,0.0
lemon peel,1.0,0.032,0.002,0.3,0.2
banana,134.0,1.6,0.5,34.3,3.9
raspberries,5.0,0.1,0.034,1.2,0.7
apricot,17.0,0.5,0.1,3.9,0.7
strawberry guava,4.0,0.01,0.008,1.0,0.3
kiwifruit green,42.0,0.8,0.4,10.1,2.1
figs,37.0,0.4,0.2,9.6,1.5
clementine,35.0,0.6,0.1,8.9,1.3
orange,86.0,1.7,0.2,21.6,4.4
bartlett pear,112.0,0.7,0.3,26.6,5.5
red white currants,63.0,1.6,0.2,15.5,4.8
blueberries,84.0,1.1,0.5,21.4,3.6
mulberries,6.0,0.2,0.049,1.5,0.3
java plum,2.0,0.034,0.029,0.5,0.0
prune puree,46.0,0.4,0.02,11.7,0.6
applesauce,102.0,0.4,0.2,27.5,2.7
blackberries raw,62.0,2.0,0.7,13.8,7.6
plum,30.0,0.5,0.2,7.5,0.9
american grapes,2.0,0.035,0.087,0.4,0.09
peach,59.0,1.4,0.4,14.3,2.3
honeydew melon,64.0,1.0,0.2,16.1,1.4
yellow plantain fried,399.0,2.4,12.7,68.9,5.4
rose hips,206.0,2.0,0.4,48.5,30.6
lemons,17.0,0.6,0.2,5.4,1.6
lime,20.0,0.5,0.1,7.1,1.9
pomegranate,117.0,2.4,1.6,26.4,5.6
gooseberries,66.0,1.3,0.9,15.3,6.5
asian pear,51.0,0.6,0.3,13.0,4.4
abiyuch,157.0,3.4,0.2,40.1,12.1
horned melon kiwano,92.0,3.7,2.6,15.8,0.0
fruit walnut salad mcdonalds,312.0,4.8,13.3,43.8,0.0
grapefruit,53.0,1.0,0.2,13.3,2.0
japanese persimmon,118.0,1.0,0.3,31.2,6.0
wild raspberries,81.0,1.5,0.4,18.0,9.8
pink lady apple,18.0,0.1,0.1,3.9,0.0
maraschino cherries,8.0,0.06,0.083,2.1,0.2
black currants,71.0,1.6,0.5,17.2,0.0
plantain cooked,179.0,1.2,0.3,48.0,3.5
crab apple,84.0,0.4,0.3,21.9,0.0
pom potes materne,19.0,0.0,0.2,0.2,0.0
apple,95.0,0.5,0.3,25.1,4.4
cantaloupe melon,60.0,1.5,0.3,14.4,1.6
prickly pear cooked,7.0,0.091,0.043,1.6,0.0
guava,37.0,1.4,0.5,7.9,3.0
strawberries,4.0,0.01,0.069,0.9,0.2
japanese persimmon dried,93.0,0.5,0.2,25.0,4.9
watermelon,86.0,1.7,0.4,21.6,1.1
elderberries,106.0,1.0,0.7,26.7,10.2
kumquat,13.0,0.4,0.2,3.0,1.2
orange peel,6.0,0.093,0.017,1.5,0.6
pokeberry shoots cooked,33.0,3.8,0.7,5.1,2.5
breadfruit,227.0,2.4,0.5,59.7,10.8
pear,101.0,0.6,0.2,27.1,5.5
sour cherries,52.0,1.0,0.3,12.5,1.6
plantain raw,218.0,2.3,0.6,57.1,3.0
blackberries frozen,97.0,1.8,0.6,23.7,7.6
cherries,5.0,0.068,0.056,1.3,0.2
plantain fried,16.0,0.023,0.6,2.6,0.2
carambola starfruit,26.0,0.9,0.3,5.7,2.4
chayote cooked,35.0,1.0,0.8,7.2,4.5
apple dippers mcdonalds,33.0,0.0,0.0,8.2,0.0
white grapefruit,78.0,1.6,0.2,19.8,2.6
cherimoya,176.0,3.7,1.6,41.6,7.1
melon balls,57.0,1.5,0.4,13.7,1.2
golden delicious apple,62.0,0.3,0.2,14.8,2.6
pokeberry shoots raw,37.0,4.2,0.6,5.9,2.7
cranberries,21.0,0.2,0.014,5.4,1.6
quince,52.0,0.4,0.012,14.1,1.7
chayote raw,25.0,1.1,0.2,6.0,2.2
orange with peel,100.0,2.1,0.5,24.6,7.2
chokecherries,249.0,4.7,2.6,51.8,30.8
mango,202.0,2.8,1.3,50.3,5.4
wild plum,147.0,0.7,0.3,35.3,9.7
jeijoa,148.0,1.7,1.0,37.0,15.6
groundcherries,74.0,2.7,1.0,15.7,0.0
pesca,30.0,0.0,0.1,0.0,0.0
persimmon,32.0,0.2,0.1,8.4,0.0
grapes,3.0,0.045,0.044,0.9,0.087
rambutan canned,175.0,1.4,0.4,44.7,1.9
figs canned,14.0,0.1,0.039,3.8,0.6
prunes canned,246.0,2.0,0.5,65.1,8.9
pineapples canned,28.0,0.2,0.05,7.4,0.4
prune plums canned,27.0,0.2,0.075,7.0,0.4
tangerines canned,92.0,1.5,0.1,23.8,1.7
fruit cocktail canned,109.0,1.1,0.053,28.1,2.4
sour cherries canned,189.0,1.9,0.3,48.6,2.0
mangosteen canned,143.0,0.8,1.1,35.1,3.5
apricot juice,117.0,1.5,0.07,30.1,3.9
strawberries canned,234.0,1.4,0.7,59.8,4.3
peach canned,110.0,1.6,0.094,28.9,3.3
fruit salad canned,125.0,1.3,0.008,32.5,2.5
gooseberries canned,184.0,1.6,0.5,47.3,6.0
grapefruit canned,88.0,1.4,0.2,22.3,1.0
pear canned,38.0,0.3,0.001,9.8,1.2
raspberries canned,233.0,2.1,0.3,59.8,8.4
papaya canned,80.0,0.001,0.2,21.8,0.6
grapes canned,98.0,1.2,0.3,25.2,1.5
apple dried,145.0,0.6,0.2,39.1,5.1
peach dried,199.0,3.0,0.6,50.8,7.0
plantain chips,150.0,0.6,8.4,18.1,1.0
golden raisins,498.0,5.6,0.8,131.2,6.6
raisins seeded,488.0,4.2,0.9,129.5,11.2
zante currants dried,408.0,5.9,0.4,106.7,9.8
pear dried,94.0,0.7,0.2,25.1,2.7
raisins,90.0,1.0,0.056,23.8,1.4
prune plums dried,308.0,2.7,0.5,81.5,9.4
cranberries dried,370.0,0.053,1.6,98.8,6.8
figs dried,21.0,0.3,0.008,5.4,0.8
longans dried,5.0,0.027,0.091,1.3,0.0
banana chips,147.0,0.7,9.5,16.5,2.2
lychee dried,7.0,0.01,0.003,1.8,0.1
apricot dried,17.0,0.2,0.015,4.4,0.5
longan,2.0,0.009,0.076,0.5,0.071
mamey sapote,217.0,2.5,0.8,56.2,9.5
waxgourd cooked,19.0,0.7,0.4,4.3,1.8
jackfruit,33.0,0.6,0.2,8.1,0.5
loquats,9.0,0.09,0.071,2.4,0.3
mammy apple mamey,431.0,4.2,4.2,105.8,25.4
nance,82.0,0.7,1.3,19.0,8.4
coconut whole coconut,3336.0,0.0,71.5,0.0,0.0
prickly pear,42.0,0.8,0.5,9.9,3.7
lychee,6.0,0.024,0.016,1.6,0.1
naranjilla lulo pulp,30.0,0.5,0.3,7.1,1.3
coconut meat dried,187.0,1.9,18.3,6.7,4.6
waxgourd raw,17.0,0.5,0.3,4.0,3.8
surinam cherry pitanga,2.0,0.045,0.059,0.5,0.0
passion fruit,17.0,0.4,0.1,4.2,1.9
sapodilla,141.0,0.7,1.9,33.9,9.0
pummelo,48.0,1.0,0.06,12.0,1.3
coconut meat,1405.0,13.2,133.0,60.5,35.7
soursop,149.0,2.3,0.7,37.9,7.4
papaya,62.0,0.7,0.4,15.7,2.5
acerola cherry,2.0,0.079,0.052,0.4,0.077
ohelo berries,39.0,0.5,0.3,9.6,0.0
loganberries,81.0,2.2,0.5,19.1,7.8
casaba melon,48.0,1.9,0.2,11.2,1.5
durian,51.0,0.5,1.9,9.5,1.3
coriander leaves raw,4.0,0.3,0.086,0.6,0.4
garden cress raw,3.0,0.2,0.062,0.5,0.063
pasilla peppers dried,24.0,0.9,1.1,3.6,1.9
parsley dried,1.0,0.1,0.096,0.3,0.1
ancho pepper dried,48.0,2.0,1.4,8.7,3.7
coriander seeds,5.0,0.2,0.3,1.0,0.8
dill weed dried,253.0,20.0,4.4,55.8,13.6
borage,19.0,1.6,0.6,2.7,0.0
epazote,0.0,0.059,0.06,0.094,0.051
chives dried,1.0,0.013,0.055,0.1,0.041
thyme fresh,1.0,0.091,0.068,0.2,0.1
butterbur,4.0,0.1,0.2,0.5,0.0
wasabi root,142.0,6.2,0.8,30.6,10.1
rosemary dried,4.0,0.081,0.2,0.8,0.5
ginger root,2.0,0.068,0.028,0.4,0.058
white pepper,7.0,0.2,0.0,1.6,0.6
cloves ground,6.0,0.1,0.3,1.4,0.7
paprika,19.0,1.0,0.9,3.7,2.4
mace ground,25.0,0.4,1.7,2.7,1.1
bay leaf,2.0,0.086,0.042,0.4,0.2
eppaw,150.0,4.6,1.8,31.7,0.0
tarragon dried,2.0,0.1,0.047,0.3,0.038
ginger ground,6.0,0.2,0.043,1.3,0.3
savory ground,4.0,0.074,0.029,1.0,0.6
black pepper,6.0,0.2,0.006,1.5,0.6
spearmint fresh,3.0,0.2,0.089,0.5,0.4
poultry seasoning,14.0,0.4,0.3,2.9,0.5
nutmeg ground,12.0,0.1,0.8,1.1,0.5
curry powder,20.0,0.8,0.9,3.7,2.1
peppermint,1.0,0.038,0.004,0.2,0.1
salt,0.0,0.0,0.0,0.0,0.0
coriander leaves dried,2.0,0.1,0.098,0.3,0.095
sage ground,2.0,0.058,0.046,0.4,0.3
garlic powder,10.0,0.5,0.029,2.3,0.3
dill weed fresh,4.0,0.3,0.063,0.6,0.2
cardamom,6.0,0.2,0.1,1.4,0.6
saffron,2.0,0.071,0.092,0.5,0.002
allspice ground,5.0,0.1,0.2,1.4,0.4
parsley fresh,1.0,0.1,0.078,0.2,0.1
oregano dried,265.0,9.0,4.3,68.9,42.5
marjoram dried,5.0,0.2,0.1,1.0,0.7
chives raw,1.0,0.03,0.088,0.1,0.044
fireweed leaves,24.0,1.1,0.6,4.4,2.4
rosemary fresh,1.0,0.005,0.1,0.1,0.012
garlic,4.0,0.2,0.026,0.9,0.064
cinnamon ground,6.0,0.1,0.044,2.1,1.4
chervil dried,5.0,0.4,0.002,0.9,0.2
cayenne pepper,1.0,0.039,0.094,0.2,0.052
turmeric ground,8.0,0.2,0.2,1.4,0.5
mustard,3.0,0.2,0.2,0.3,0.2
chili powder,8.0,0.4,0.4,1.3,0.9
thyme dried,276.0,9.1,7.4,63.9,37.0
spearmint dried,1.0,0.094,0.018,0.3,0.1
basil dried,2.0,0.2,0.027,0.3,0.3
dandelion greens cooked,35.0,2.1,0.6,6.7,3.0
basil fresh,2.0,0.2,0.089,0.2,0.1
dock,29.0,2.7,0.9,4.3,3.9
garden cress cooked,31.0,2.6,0.8,5.1,0.9
onion powder,8.0,0.2,0.024,1.9,0.4
dandelion greens raw,25.0,1.5,0.4,5.1,1.9
yokan,36.0,0.5,0.022,8.5,0.0
fava beans cooked,187.0,12.9,0.7,33.4,9.2
french beans raw,631.0,34.6,3.7,118.0,46.4
chickpeas canned,352.0,17.8,7.0,57.0,0.0
yellow beans cooked,255.0,16.2,1.9,44.7,18.4
mung beans cooked,212.0,14.2,0.8,38.7,15.4
white beans canned,299.0,19.0,0.8,55.5,12.6
pink beans cooked,252.0,15.3,0.8,47.2,9.0
pink beans raw,720.0,44.0,2.4,134.8,26.7
navy beans raw,701.0,46.4,3.1,126.4,50.8
snap beans cooked,44.0,2.4,0.4,9.9,4.0
black eyed cowpeas raw,131.0,4.3,0.5,27.3,7.3
edamame cooked,189.0,18.5,8.1,13.8,8.1
black eyed cowpeas cooked,160.0,5.2,0.6,33.5,8.3
hyacinth beans cooked,227.0,15.8,1.1,40.2,0.0
cowpeas canned,185.0,11.4,1.3,32.7,7.9
pinto beans cooked,245.0,15.4,1.1,44.8,15.4
winged beans cooked,253.0,18.3,10.0,25.7,0.0
pinto beans raw,670.0,41.3,2.4,120.7,29.9
black turtle beans raw,624.0,39.1,1.7,116.4,28.5
fava beans raw,512.0,39.2,2.3,87.4,37.5
lima beans canned,190.0,11.9,0.4,35.9,11.6
hyacinth beans raw,722.0,50.2,3.5,127.6,53.8
white beans raw,673.0,47.2,1.7,121.7,30.7
snap beans canned,66.0,3.5,0.4,15.4,6.6
navy beans canned,296.0,19.7,1.1,53.6,13.4
mung beans raw,718.0,49.4,2.4,129.6,33.7
adzuki beans raw,648.0,39.1,1.0,123.9,25.0
black turtle beans cooked,241.0,15.1,0.6,45.0,15.4
pink lentils raw,662.0,47.9,4.2,113.6,20.7
yellow beans raw,676.0,43.1,5.1,119.0,49.2
white beans cooked,249.0,17.4,0.6,44.9,11.3
lentils raw,678.0,49.5,2.0,115.4,58.6
cranberry beans cooked,241.0,16.5,0.8,43.3,17.7
chickpeas raw,728.0,38.6,12.1,121.3,34.8
lentils cooked,230.0,17.9,0.8,39.9,15.6
baked beans canned,239.0,12.1,0.9,53.7,10.4
cranberry beans canned,216.0,14.4,0.7,39.3,16.4
black beans cooked,227.0,15.2,0.9,40.8,15.0
lima beans cooked,216.0,14.7,0.7,39.3,13.2
mungo beans raw,706.0,52.2,3.4,122.1,37.9
pigeon peas raw,703.0,44.5,3.1,128.7,30.8
fava beans canned,182.0,14.0,0.6,31.8,9.5
yellow snap beans raw,31.0,1.8,0.1,7.1,3.4
snap beans raw,31.0,1.8,0.2,7.0,2.7
yellow snap beans canned,36.0,1.9,0.2,8.4,3.6
pigeon peas cooked,203.0,11.4,0.6,39.1,11.3
catjang cowpeas raw,573.0,39.8,3.5,99.6,17.9
navy beans cooked,255.0,15.0,1.1,47.4,19.1
mothbeans raw,672.0,45.0,3.2,120.6,0.0
cowpeas cooked,81.0,5.4,0.4,14.5,4.6
mothbeans cooked,207.0,13.8,1.0,37.1,0.0
french beans cooked,228.0,12.5,1.3,42.5,16.6
lima beans raw,602.0,38.2,1.2,112.8,33.8
winged beans raw,744.0,54.0,29.7,75.9,47.1
adzuki beans cooked,294.0,17.3,0.2,57.0,16.8
black beans raw,662.0,41.9,2.8,121.0,30.1
catjang cowpeas cooked,200.0,13.9,1.2,34.7,6.2
baby lima beans cooked,189.0,12.0,0.5,35.0,10.8
cowpeas raw,41.0,3.1,0.3,8.9,3.1
shellie beans canned,74.0,4.3,0.5,15.2,8.3
yardlong beans raw,579.0,40.6,2.2,103.4,18.4
pinto beans canned,197.0,11.0,1.3,36.4,11.0
chickpeas cooked,269.0,14.5,4.2,45.0,12.5
cranberry beans raw,653.0,44.9,2.4,117.1,48.2
mungo beans cooked,189.0,13.6,1.0,33.0,11.5
tamarinds,5.0,0.057,0.013,1.3,0.1
yellow snap beans cooked,44.0,2.4,0.4,9.9,4.1
yardlong beans cooked,202.0,14.2,0.8,36.1,6.5
bacon beef steak,146.0,8.2,12.5,0.2,0.0
lamb foreshank raw,912.0,85.8,60.7,0.0,0.0
bacon,106.0,3.3,10.2,0.2,0.0
lamb rib cooked,915.0,53.9,76.0,0.0,0.0
lamb shank raw,912.0,84.3,61.2,0.0,0.0
scrapple,60.0,2.3,3.9,4.0,0.052
chicken nuggets,61.0,3.2,4.1,3.0,0.2
ground lamb cooked,886.0,77.5,61.5,0.0,0.0
lamb meat cooked,678.0,63.8,45.0,0.0,0.0
meat extender,275.0,33.5,2.6,33.7,15.4
lamb leg raw,1043.0,81.2,77.4,0.0,0.0
lamb loin cooked,202.0,16.1,14.8,0.0,0.0
chicken patty,172.0,8.9,11.7,7.7,0.2
lamb shank roasted,605.0,71.0,33.5,0.0,0.0
barbecue loaf,40.0,3.6,2.0,1.5,0.0
lamb sirloin cooked,765.0,64.5,54.2,0.0,0.0
poultry salad,26.0,1.5,1.8,1.0,0.0
ground lamb raw,80.0,4.7,6.6,0.0,0.0
lamb loin raw,88.0,4.6,7.5,0.0,0.0
lamb sirloin raw,1234.0,76.8,100.3,0.0,0.0
sausage patty mcdonalds,115.0,4.3,11.2,0.4,0.0
lamb foreshank cooked,360.0,42.0,19.9,0.0,0.0
ham salad,97.0,3.9,7.0,4.8,0.0
lamb rib raw,1687.0,65.9,156.0,0.0,0.0
lamb shoulder raw,1198.0,75.2,97.3,0.0,0.0
lamb meat raw,1102.0,79.6,84.6,0.0,0.0
lamb shoulder cooked,750.0,62.5,53.5,0.0,0.0
mutton cooked,66.0,9.5,3.1,0.027,0.0
lamb leg cooked,684.0,67.7,43.7,0.0,0.0
beef stick,110.0,4.3,9.9,1.1,0.0
veal sirloin cooked,517.0,64.1,26.9,0.0,0.0
veal rib cooked,444.0,57.4,22.2,0.0,0.0
veal meat cooked,483.0,62.9,23.8,0.0,0.0
beef rib roasted,238.0,15.4,19.1,0.0,0.0
veal sirloin raw,689.0,86.5,35.4,0.0,0.0
beef top loin filet grilled,323.0,37.0,19.0,0.8,0.0
beef under blade steak cooked,983.0,140.8,46.7,0.0,0.0
mock tender steak raw,244.0,42.2,8.3,0.0,0.0
ground beef cooked,375.0,35.5,24.8,0.0,0.0
ground beef raw,1506.0,65.1,136.1,0.0,0.0
beef diced asda,48.0,0.0,0.7,10.5,0.0
veal rib raw,735.0,85.5,40.9,0.0,0.0
ground veal raw,41.0,5.5,1.9,0.0,0.0
t bone steak cooked,1049.0,89.3,74.1,0.0,0.0
veal leg round raw,531.0,95.2,14.0,0.0,0.0
beef top sirloin steak raw,1222.0,123.4,77.3,0.0,0.0
beef plate steak grilled,508.0,47.1,35.6,0.0,0.0
ground veal cooked,514.0,72.9,22.6,0.0,0.0
veal leg round cooked,574.0,98.4,17.2,0.0,0.0
porterhouse steak raw,1170.0,81.6,91.1,0.0,0.0
veal shank raw,513.0,86.9,15.8,0.0,0.0
veal breast cooked,753.0,76.3,47.5,0.0,0.0
corned beef canned,53.0,5.7,3.1,0.0,0.0
rib eye steak grilled,680.0,62.4,47.7,0.0,0.0
veal shoulder raw,0.0,0.0,0.0,0.0,0.0
t bone steak raw,1052.0,85.7,76.3,0.0,0.0
sirloin steak,324.0,49.5,14.1,0.0,0.0
mock tender steak cooked,137.0,21.9,4.9,0.0,0.0
beef round steak cooked,385.0,64.8,12.1,0.0,0.0
chuck blade roast raw,1125.0,77.8,88.0,0.0,0.0
beef shoulder steak raw,349.0,48.2,17.3,0.0,0.0
beef top blade cooked,184.0,21.9,10.0,0.0,0.0
corned beef cooked,53.0,3.8,4.0,0.006,0.0
beef round steak raw,753.0,100.1,36.0,0.0,0.0
beef shoulder steak grilled,155.0,24.0,5.8,0.0,0.0
chuck eye steak raw,856.0,72.4,62.8,0.0,0.0
beef bottom round steak cooked,980.0,155.8,35.1,0.0,0.0
porterhouse steak cooked,235.0,20.4,16.4,0.0,0.0
beef under blade steak raw,1235.0,126.8,80.8,0.0,0.0
beef plate steak raw,617.0,47.8,46.8,0.9,0.0
beef meat canned,111.0,9.2,7.9,0.0,0.0
beef breakfast strips raw,92.0,2.8,8.8,0.2,0.0
beef brisket cooked,589.0,46.0,43.6,0.0,0.0
corned beef raw,898.0,66.6,67.6,0.6,0.0
beef mince meat asda,55.0,0.0,3.1,6.8,0.0
pastrami beef fat free,9.0,1.9,0.1,0.1,0.0
rib eye steak raw,743.0,62.8,54.5,0.4,0.0
beef tenderloin steak cooked,374.0,37.0,24.0,0.0,0.0
chuck blade roast cooked,842.0,66.1,62.0,0.0,0.0
cured beef dried,4.0,0.9,0.019,0.06,0.0
beef flank steak cooked,380.0,51.8,17.5,0.0,0.0
chuck eye steak grilled,853.0,76.9,60.5,0.0,0.0
veal meat raw,653.0,87.8,30.7,0.0,0.0
veal loin cooked,80.0,8.5,4.9,0.0,0.0
veal loin raw,46.0,5.3,2.6,0.0,0.0
veal shoulder cooked,435.0,61.2,19.4,0.0,0.0
beef tenderloin steak raw,405.0,32.2,29.8,0.0,0.0
veal shank cooked,371.0,61.2,12.0,0.0,0.0
beef brisket raw,1139.0,83.6,86.5,0.0,0.0
pastrami beef,104.0,15.5,4.1,0.3,0.0
beef flank steak raw,47.0,6.0,2.3,0.0,0.0
beef top sirloin steak cooked,430.0,47.7,25.2,0.0,0.0
veal breast raw,943.0,79.2,66.9,0.0,0.0
beef rib raw,1433.0,73.8,123.8,0.0,0.0
beef jerky,82.0,6.6,5.1,2.2,0.4
beef breakfast strips cooked,51.0,3.5,3.9,0.2,0.0
pork olive loaf,66.0,3.3,4.6,2.6,0.0
beef luncheon meat jellied,31.0,5.3,0.9,0.0,0.0
turkey pastrami,38.0,4.6,1.8,0.5,0.062
pork salami,41.0,2.3,3.4,0.2,0.0
canadian style bacon raw,45.0,5.9,2.0,0.5,0.0
honey loaf,85.0,9.9,3.6,2.6,0.0
pork beef salami,37.0,2.1,3.1,0.076,0.0
beef pork bologna,92.0,4.6,7.4,1.6,0.0
pork beef salami cooked,41.0,2.7,3.2,0.3,0.0
pork breakfast strips raw,88.0,2.7,8.4,0.2,0.0
pickle pimiento loaf,86.0,4.3,6.1,3.2,0.6
luxury loaf,39.0,5.2,1.3,1.4,0.0
mortadella,47.0,2.5,3.8,0.5,0.0
pork bologna,69.0,4.3,5.6,0.2,0.0
turkey salami cooked,9.0,1.0,0.5,0.081,0.054
pepperoni beef,10.0,0.5,0.9,0.0,0.0
peppered loaf,42.0,4.9,1.8,1.3,0.0
luncheon meat beef,10.0,1.8,0.3,0.0,0.0
lebanon bologna,98.0,10.8,6.0,0.3,0.0
chicken pork bologna,94.0,2.9,8.6,1.2,0.0
turkey roll,40.0,4.9,1.9,0.6,0.0
beef salami cooked,68.0,3.3,5.8,0.5,0.0
yachtwurst cooked,150.0,8.3,12.7,0.8,0.0
italian salami,43.0,2.2,3.7,0.1,0.0
turkey ham,38.0,5.5,1.6,0.3,0.0
turkey bologna,59.0,3.2,4.5,1.3,0.1
sliced turkey breast,17.0,2.4,0.6,0.4,0.0
luncheon meat pork beef,99.0,3.5,9.0,0.7,0.0
beef bologna,90.0,3.3,7.8,1.3,0.0
turkey bacon cooked,313.0,24.3,22.9,2.5,0.0
ground emu cooked,178.0,31.0,5.1,0.0,0.0
ostrich leg raw,94.0,19.0,1.5,0.0,0.0
ostrich strip raw,108.0,20.1,2.4,0.0,0.0
emu fillet cooked,607.0,123.2,9.1,0.0,0.0
ostrich tenderloin raw,105.0,18.8,2.7,0.0,0.0
emu drums cooked,649.0,134.7,8.4,0.0,0.0
green turtle raw,25.0,5.6,0.1,0.0,0.0
ground bison cooked,448.0,63.6,21.6,0.0,0.0
goat meat raw,494.0,93.4,10.5,0.0,0.0
ground emu raw,157.0,26.6,4.7,0.0,0.0
ground ostrich raw,180.0,22.0,9.5,0.0,0.0
ostrich tip cooked,123.0,24.2,2.2,0.0,0.0
caribou cooked,210.0,38.0,6.4,0.0,0.0
ground ostrich cooked,163.0,24.3,6.6,0.0,0.0
ostrich leg cooked,120.0,24.7,1.6,0.0,0.0
ostrich top loin cooked,132.0,23.9,3.3,0.0,0.0
ostrich strip cooked,139.0,25.0,3.6,0.0,0.0
ostrich tip raw,97.0,18.6,2.0,0.0,0.0
ostrich round raw,99.0,18.7,2.0,0.0,0.0
ground bison raw,124.0,17.2,6.1,0.099,0.0
ostrich fan raw,99.0,18.5,2.3,0.0,0.0
ostrich top loin raw,101.0,18.4,2.5,0.0,0.0
veal brain cooked,461.0,38.9,32.6,0.0,0.0
veal tongue cooked,515.0,65.9,25.8,0.0,0.0
beef heart cooked,47.0,8.1,1.3,0.057,0.0
turkey liver cooked,100.0,14.3,4.3,0.0,0.0
veal thymus cooked,35.0,6.4,0.9,0.0,0.0
beef brain cooked,688.0,44.1,55.6,0.0,0.0
beef pancreas cooked,602.0,60.2,38.2,0.0,0.0
beef tripe cooked,80.0,10.0,3.4,1.7,0.0
chicken gizzard cooked,223.0,44.1,3.9,0.0,0.0
pork pancreas cooked,537.0,69.8,26.5,0.0,0.0
beef tongue cooked,80.0,5.5,6.3,0.0,0.0
lamb heart cooked,353.0,47.7,15.1,3.7,0.0
beef spleen cooked,447.0,77.3,12.9,0.0,0.0
veal kidneys cooked,300.0,48.4,10.4,0.0,0.0
chicken heart cooked,268.0,38.3,11.5,0.1,0.0
lamb tongue cooked,701.0,55.0,51.7,0.0,0.0
veal heart cooked,368.0,57.7,13.4,0.3,0.0
chicken liver cooked,76.0,11.3,2.8,0.5,0.0
lamb pancreas cooked,541.0,52.7,34.9,0.0,0.0
veal spleen cooked,445.0,83.1,10.0,0.0,0.0
lamb liver cooked,739.0,102.7,29.6,8.5,0.0
turkey gizzard cooked,70.0,11.9,2.1,0.0,0.0
lamp spleen cooked,460.0,78.1,14.1,0.0,0.0
turkey heart cooked,35.0,5.0,1.5,0.0,0.0
beef liver cooked,130.0,19.8,3.6,3.5,0.0
lamb lungs cooked,431.0,75.7,11.8,0.0,0.0
pork brain cooked,527.0,46.4,36.3,0.0,0.0
goose liver,125.0,15.4,4.0,5.9,0.0
pork kidneys cooked,211.0,35.6,6.6,0.0,0.0
lamb brain cooked,503.0,43.5,35.3,0.0,0.0
pork heart cooked,215.0,34.2,7.3,0.6,0.0
lamb kidneys cooked,349.0,60.3,9.2,2.5,0.0
beef lungs cooked,364.0,61.8,11.2,0.0,0.0
veal pancreas cooked,614.0,69.8,35.0,0.0,0.0
pork liver cooked,584.0,92.1,15.6,13.3,0.0
beef kidneys cooked,45.0,7.7,1.3,0.0,0.0
turkey giblets cooked,164.0,25.1,6.3,0.0,0.0
duck liver raw,60.0,8.2,2.0,1.6,0.0
veal liver cooked,154.0,22.7,5.0,3.0,0.0
pork lungs cooked,297.0,49.8,9.3,0.0,0.0
veal lungs cooked,312.0,56.2,7.9,0.0,0.0
beef thymus cooked,1215.0,83.2,95.2,0.0,0.0
ham,46.0,4.6,2.5,1.0,0.4
pork meat cooked,283.0,14.1,14.1,0.0,0.0
bacon roasted,43.0,3.0,3.3,0.1,0.0
